先礼后兵	兵不厌诈||突然袭击
有神论	无神论
狐疑不决	当机立断
寝食不安	心安理得||泰然处之
如坐春风	如临大敌
君子一言，快马一鞭	言而无信
息息相通	不相往来||漠不关心
叶公好龙	名副其实||名实相符
悲伤	高兴||愉快
高洁	卑污||鄙污
介入	旁观
刻骨铭心	过眼烟云||浮光掠影
边陲	内地
合作	分工||单干
虚	实
老马识途	不知所以||少不更事||暗中摸索
直不笼统	曲里拐弯
爱称	憎称
不知所云	出口成章
声援	申讨
荏	厉
风靡一时	久盛不衰
微乎其微	扣人心弦||磬竹难书||举足轻重||硕大无朋
夸大	缩小
暗	明
敌意	善意
嘘寒问暖	漠不关心
实学	虚名
片言只字	累牍连篇||连篇累牍
众叛亲离	百川归海||笼络人心||骨肉相连||人心所向
神思恍惚	泰然处之
芬芳	腐臭
不可企及	青出于蓝||后来居上
硕果仅存	比比皆是
缺点	优点
望文生义	精益求精||字斟句酌||融会贯通
嬉笑	怒骂
隐恶扬善	红口白牙
扣人心弦	微乎其微||无动于衷
沾沾自喜	愁肠百结||灰心丧气||垂头丧气
起航	停航||返航
甜丝丝	苦咧咧
优游自在	疲于奔命
确凿无疑	无中生有
咸	淡
模本	摹本
空缺	满额
瘦小	高大||肥大
吠影吠声	针锋相对
佛头着粪	锦上添花
功德无量	恶贯满盈||罪大恶极
公诸同好	秘而不宣
宝物	废物
不一而足	屈指可数
朝不保夕	安然无恙||高枕无忧
阳	阴
暗淡	明亮
身教	言教
暧昧不明	爱憎分明
原由	结果
质	量
安谧	热闹||嘈杂
嫡系	旁系||旁支
戮力同心	离心离德||分化瓦解
暗无天日	光天化日||重见天日||枯木逢春||阳光普照
减弱	增强
切磋琢磨	不求甚解||浅尝辄止||不相为谋
乞降	受降
虚情假意	深情厚意||实心实意
鸿篇巨制	言简意赅||片言之语
高谈阔论	沉默寡言||一言不发
壁垒森严	不堪一击||一触即溃
不可或缺	多此一举
继日成功	付诸东流
粉墨登场	消声匿迹||匿影藏形
不堪入目	赏心悦目
一定之规	奥妙无穷||不时之需
马马虎虎	一丝不苟||认认真真
白班	夜班
无风起浪	息事宁人
偃武修文	兵荒马乱
人烟稠密	地旷人稀||十室九空||荒无人烟
匀速运动	变速运动
得心应手	不文不武||力不胜任||事与愿违||束手无策||无能为力||身不由己
神气活现	奴颜婢膝||不耻下问
浮躁	沉着
丧尽天良	大慈大悲
死	生||活
文科	理科
严阵以待	麻痹大意||一张一弛||麻木不仁
罢官	复职
赤日炎炎	天寒地冻
生	师||死||卒||熟
窗明几净	满屋尘灰
非同小可	无足轻重||区区小事
深不可测	真相大白
宁为玉碎，不为瓦全	忍气吞声||苟且偷安
缠绵	解脱
报国	叛国
一寸光阴一寸金	蹉跎岁月
灯火阑珊	万家灯火
明察秋毫	目迷五色
同病相怜	幸灾乐祸||同床异梦
褒扬	批评
城下之盟	自食其力||自强自力
轻车简从	前呼后拥
和蔼可亲	穷凶极恶||正颜厉色||气势汹汹
相对无言	说三道四||谈笑风生
助纣为虐	除暴安良||为民除害
小题大作	大题小作||等闲视之
妇孺皆知	鲜为人知
后脚	前脚
无所不包	一无所有||一贫如洗
杂	纯
悲哀	欢乐||高兴
寿终正寝	一息尚存||寿比南山
严密	松散
适当	失当
索然无味	百读不厌||耐人寻味||回味无穷||意味深长
不恤人言	谨言慎行
纯熟	生疏
娘家	婆家
苟且偷安	发愤图强||宁为玉碎，不为瓦全||高瞻远瞩
空气污染	沁人心脾
不吝指教	骄傲自满
天干	地支
夜阑人静	鸡犬不宁||人声鼎沸
塌陷	隆起
热泪盈眶	眉开眼笑||笑容可掬
罪过	功劳
抱头鼠窜	得胜班师
晚上	早晨
手足无措	措置裕如||神色自若||慢条斯理||镇定自若
按捺	放纵
白昼	黑夜
当面	背后
自尊自爱	自掘坟墓
认帐	赖帐
信而有征	无凭无据||信口开河
有声有色	无声无息
藕断丝连	丁一卯二||丁是丁，卯是卯
聊以自慰	若有所失
本位	全局
迎刃而解	相持不下||治丝益棼
自我陶醉	若有所失
急中生智	无计可施
抗税	上税
春暖花开	天寒地冻
罗唆	简练
小令	长调
铁石心肠	恻隐之心||牵肠挂肚||百感交集||心慈面软
相形见绌	出人头地
地久天长	喜新厌旧
固若金汤	土崩瓦解||不堪一击
珍惜	糟踏||浪费
曙光	暮色
透彻	浮浅
人云亦云	固执己见
艰辛	安适
瓮中捉鳖	缘木求鱼||金蝉脱壳
一日千里	慢条斯理
信口开河	信而有征||引经据典||三缄其口||言之凿凿
聪明伶俐	蠢如鹿豕
不速之客	不辞而别
吃亏	划算
暗中摸索	老马识途
淋漓尽致	理屈词穷||轻描淡写
厌弃	喜爱
虚假	真实||确实
良	劣||莠
虚心好学	师心自用
残花败柳	姹紫嫣红||百花齐放
巨富	赤贫
凤毛麟角	俯拾即是
之乎者也	的了吗呢
开张	停业
向隅而泣	春风得意||得意忘形
当机立断	当断不断||举棋不定||畏首畏尾||犹豫不决||筑室道谋||狐疑不决||游移不决
人强马壮	人仰马翻||残兵败将
沙文主义	国际主义
推波助澜	随波逐流||息事宁人
产	销
富庶	贫穷
如愿以偿	难偿所愿||适得其反||事与愿违
错落不齐	错落有致
匮乏	丰富
瑜不掩霞	瑕不掩瑜
百思莫解	豁然开朗
尸位素餐	克勤克俭||分秒必争
天壤悬隔	相差无几
时乖命蹇	吉祥如意||万事亨通||加官进爵
康庄大道	歪风邪气||狭路相逢||坎坷不平||歪门邪道
确信不疑	胡思乱想
弃	拾
同	异||殊
违	奉
虎背熊腰	弱不禁风||肌瘦如柴
罪有应得	罚不当罪
无济于事	立竿见影||行之有效
内政	外交
手忙脚乱	从容不迫||有条不紊||行若无事
递增	递减
感人肺腑	无动于衷
内忧外患	国泰民安
眉开眼笑	愁眉不展||捶胸顿足||叫苦不迭||泪如雨下||热泪盈眶||椎心泣血||叫苦连天||怒目而视||涕泗滂沱
偏重	并重
豁然开朗	百思莫解||如堕烟海
澄清	搅混||混淆||搅浑
司空见惯	百年不遇||大惊小怪||见所未见||奇形怪状||前所未闻||前无古人||闻所未闻||触目惊心||盖世无双||绝无仅有||晴天霹雳||千载难逢
侵吞	退赔
错落有致	杂乱无章||错落不齐||乱无章
指日可待	千秋万代||杳无音信||遥遥无期
花样翻新	老调重弹
榜上无名	榜上有名||金榜题名
无的放矢	百步穿杨||弹无虚发||箭不虚发||对症下药
正大光明	鬼鬼祟祟||偷天换日||心怀鬼胎||偷偷摸摸||心怀叵测
贵	贱
记	忘
中间	两头
初露锋芒	大器晚成||江郎才尽
井蛙之见	高瞻远瞩
无伤大雅	损伤根本
惊心动魄	见怪不怪
延缓	提前
一面之词	兼听则明
反感	好感
通亮	黢黑
祸不单行	洪福齐天||吉星高照||双喜临门
摹本	模本
万劫不复	卷土重来
迅速	缓慢||迟缓
大显身手	碌碌无能||小试锋芒
保护	损害||残害||摧残||破坏
陈陈相因	革故鼎新
黑灯瞎火	灯火辉煌
青黄不接	后继有人
出乖露丑	绰约多姿
忙	闲
心平气和	暴跳如雷||愤愤不平||恼羞成怒||七窍生烟||气冲斗牛||气急败坏||气势汹汹||杀气腾腾||怨气冲天||火冒三丈||怒不可遏||其势汹汹||气喘吁吁||丧心病狂||喜怒哀乐
豁然贯通	大惑不解
精	粗
不假思索	慢条斯理||三思而行||左思右想||深思熟虑
粗鄙	高雅
夜以继日	蹉跎岁月
无声无息	举世闻名||鸣锣开道||声势浩大||震天动地||鸣锣喝道||如火如荼||有声有色
酒足饭饱	食不果腹
扶摇直上	急转直下
一言堂	群言堂
人去楼空	久居故里
牵肠挂肚	置于脑后||铁石心肠
老人	小孩
粗重	尖细
风驰电掣	蜗行牛步
嗷嗷待哺	丰衣足食||家给人足
华丽	朴素||质朴
严惩	宽贷
自由民	奴隶
参差不齐	鳞次栉比||整齐划一
精挑细选	寻章摘句
旋乾转坤	回天乏术
主犯	从犯
力求	力避
瘟神	傩神
盗名欺世	忠诚老实||实事求是
耳提面命	旁敲侧击
奢侈	简朴||勤俭
仆人	主人
优柔寡断	兵贵神速||决断如流||斩钉截铁||毅然决然
崎岖	平坦
沁人心脾	令人作呕||空气污染
真相大白	深不可测||真伪莫辨||不白之冤
日久天长	一朝一夕||弹指之间
切肤之痛	无关痛痒||不关痛痒
母本	父本
易懂	费解
肃然起敬	漠然置之||令人齿冷
台上	台下
有始无终	善始善终||有始有终||持之以恒
风云人物	无名小卒
暴利	薄利
艳	素
憎恨	热爱
枯木逢春	暗无天日
死而无憾	抱恨终天
公物	私产
就职	辞职
贬黜	晋升
人迹罕至	人山人海
失约	践约
违天悖理	仗义执言
势合形离	貌合神离
屋上架屋	精兵简政
人面兽心	正人君子
漏洞百出	百无一失||十拿九稳||滴水不漏||天衣无缝
外	内
奴颜媚骨	一寸丹心||威武不屈
爱抚	虐待
辣手	顺手
封闭	打开
忠言	谗言
自卑感	优越感
绝无仅有	多如牛毛||举不胜举||司空见惯||泛滥成灾||三番五次
避重就轻	知难而进||避实击虚
盛夏	隆冬
血流飘杵	兵不血刃
心中无数	心中有数||胸中有数||胸有成竹||指挥若定
画地为牢	任其驰骋||豪放不羁
前门	后门
奴仆	主人
干枯	水灵
牢不可破	溃不成军||不绝如缕
泄露	保守
百发百中	百不一存
涂脂抹粉	本来面目
有机可乘	无机可乘||无懈可击||无隙可乘
心旷神怡	心慌意乱||心如火焚
袖手旁观	挺身而出
黯然无光	金碧辉煌
挥金如土	断齑画粥||爱财如命||一毛不拔
胸中有数	心中无数
倾巢而出	按兵不动
待理不理	满腔热情
附和	反驳
万象更新	万古不变||依然如故||一切如故
安家落户	颠沛流离||南征北战
祸灭九族	封妻荫子
忠君爱国	乱臣贼子
松弛	紧张
上行下效	源清流洁
万古长青	昙花一现
身败名裂	功成名遂||名满天下
不思悔改	闭门思过||痛改前非
深恶痛绝	老牛舐犊||小鸟依人||爱不释手
务实	务虚
单刀直入	拐弯抹角||借题发挥||旁敲侧击
各得其所	人浮于事
好处	坏处||害处
侃侃而谈	支吾其词||噤若寒蝉||沉默寡言
后来居上	不可企及||望尘莫及||不可逾越
不择食	挑肥拣瘦
见多识广	孤陋寡闻||少见多怪||井底之蛙||一孔之见
五体投地	不以为然
蛟龙得水	怀才不遇||蛟龙失水
贪赃枉法	法不阿贵||公正无私||两袖清风||清正廉明||奉公守法||明镜高悬
除旧布新	蹈常袭故||因循守旧||率由旧章
血流成河	兵不血刃
刻骨仇恨	以德报怨
差强人意	大失所望
起早贪黑	无所事事
夸夸其谈	三缄其口
一唱三叹	驴鸣狗吠
德才兼备	残渣余孽||德薄能鲜||德薄才疏
一步登天	循序渐进||一落千丈||行远自迩||一蹶不振
手无寸铁	荷枪实弹
正凶	帮凶
小样	大样
观点	材料
隐晦曲折	开门见山||直言不讳||深入浅出
慌手慌脚	稳如泰山
清洁	肮脏||污浊
污七八糟	井井有条||井然有序
振振有辞	理屈词穷||哑口无言
真知灼见	一得之见||一隅之见||老生常谈
唯物史观	唯心史观
蓬门荜户	雕梁画栋||书香门第||朱门大户
源源不断	断断续续||弹尽粮绝
不拘一格	如出一辙
道不同不相为谋	志同道合
救死扶伤	落井下石||杀人如麻
行远自迩	一步登天
白面书生	花花公子||彪形大汉
地大物博	弹丸之地
磨砺以须	临阵磨刀
天下为公	天下为家
浪迹天涯	归去来兮||归心似箭
碌碌无为	大有可为||精明强干||前程万里
以蠡测海	博大精深||兼收并蓄
陡	平
天罗地网	逃之夭夭
尊贵	低＃
先睹为快	后发制人
破坏	保护||建设
以眼还眼，以牙还牙	退避三舍
捧腹大笑	泪如泉涌
投鼠忌器	无所畏惧
说长道短	一言不发||守口如瓶
机关用尽	束手无策
降表	战书
治标	治本
后继乏人	后继有人
歪风邪气	康庄大道
行	止
配房	正房
灾祸	喜庆
无中生有	铁证如山||确凿无疑
谈笑风生	不苟言笑||相对无言
束手无策	兵来将挡，水来土掩||得心应手||机关用尽||千方百计||如臂使指||神通广大||大刀阔斧||机关算尽||情急智生||神机妙算
得意忘形	怅然若失||向隅而泣
按部就班	急于求成||勇往直前||闻风而动
切骨之仇	再生父母
磬竹难书	微乎其微
宽厚	刻薄
喊冤叫屈	委曲求全
操之过急	处之泰然||措置裕如||四平八稳||水磨工夫
目光如炬	目光如豆
始终不渝	朝秦暮楚||反复无常||情随事迁||见异思迁
愁肠百结	洋洋得意||喜笑颜开||沾沾自喜
凸	凹
师心自用	不耻下问||虚心好学
置之度外	耿耿于怀
卷土重来	偃旗息鼓||万劫不复
专程	顺道
俗不可耐	雅人深致
天差地别	毫厘不爽||势均力敌||旗鼓相当
喜闻乐见	惨不忍闻||痛恨不已
假	真
有勇有谋	有勇无谋||勇而无谋
无所不知	一窍不通||一无所知
闭目塞听	耳聪目明||耳闻目睹||眼观六路
排难解纷	拨弄是非
异乎寻常	平淡无奇
不可磨灭	昙花一现
改过自新	死不改悔||顽固不化
众口一词	众说纷纭
班师回朝	调兵遣将||安营扎寨
乐而忘返	乐极生悲
壮实	孱弱
丰功伟绩	奇耻大辱||弥天大罪||一得之功
低声下气	呼幺喝六||不卑不亢||气冲牛斗
退隐	出仕
谦厚有礼	出言不逊||出口伤人
稳扎稳打	轻举妄动
结集	分散
公理	谬论
排除万难	瞻前顾后
外敌	内奸
轻率	慎重
无声无臭	举世闻名
大地回春	冰天雪地
晚	早
隔热	导热
喜庆	灾祸
镇静	兴奋||惊慌||慌乱
古音	今音
一穷二白	人给家足||丰衣足食
照本宣科	断章取义
人才零落	人才济济
显达	卑微
盛极一时	一落千丈||每况愈下
始	终
再版	初版
客观	主观
明镜高悬	贪赃枉法
放下屠刀，立地成佛	死不改悔
鹦鹉学舌	独辟蹊径
秉公执法	徇私枉法
奸贼死党	钦差大臣
源远流长	无本之木||无源之水
足不出户	走南闯北
茹苦含辛	如解倒悬
洋洋大观	微不足道
平纹	斜纹
毛利	净利
祛邪	扶正
先斩后奏	事先请示
勇冠三军	畏敌如虎
大度包容	睚眦必报||小肚鸡肠
古为今用	以古非今
左右逢源	内外交困||望眼欲穿||左支右绌||左右为难
五黄六月	十冬腊月
荒诞不经	不容置疑
事关全局	无关痛痒
披肝沥胆	尔虞我诈||勾心斗角
高枕无忧	朝不保夕||大敌当前||人人自危||枕戈待旦||朝不虑夕||枕戈寝甲
脱脂	全脂
胸无点墨	博学多才||骚人墨客||八斗之才||著作等身
明晰	模糊
融会贯通	生搬硬套||望文生义||穿凿附会||生吞活剥
视同儿戏	小心翼翼
爱怜	厌恶
后代	前辈
冷飕飕	热烘烘
血海深仇	大恩大德||再生父母||恩重如山
乘风破浪	裹足不前
一寸丹心	狼心狗肺||奴颜媚骨
举世瞩目	默默无闻
轻于鸿毛	举足轻重||重于泰山
坐失良机	乘虚而入||分秒必争||趁热打铁
谢天谢地	怨声载道
去伪存真	泥沙俱下||鱼龙混杂
豆蔻年华	不惑之年
如临大敌	临危不惧||如坐春风
来日方长	日薄西山||事不宜迟||急不可待||日暮途穷
新伙伴	老搭当||老搭档
生存	死亡
稠人广众	人烟稀少
危险	安全
依依不舍	一刀两断
晕厥	苏醒
革故鼎新	抱残守缺||因循守旧||陈陈相因||泥古不化
今非昔比	今不如昔
积极	消极
默默无言	声嘶力竭
回头是岸	咎由自取||怙恶不悛||执迷不悟
五湖四海	方寸之地
出口伤人	谦厚有礼
奋勇当先	畏缩不前
倒	正
坏	好
风吹浪打	风平浪静
曚昽	明亮
脱险	遇险
目空一切	虚怀若谷||妄自菲薄
泰山	鸿毛
与人为善	嫁祸于人||六亲不认||杀人不见血||欺人太甚
大义灭亲	徇情枉法||里通外国
指雁为羹	巧妇难为无米之炊
七手八脚	有条不紊
亲政	摄政
知错改错	一误再误
精疲力竭	精力充沛
荆棘载途	万事亨通||金光大道
泣不成声	欢天喜地||笑容可掬
支2	主
怅然若失	得意忘形
有隙可乘	无隙可乘
鹤立鸡群	滥竽充数
道路以目	敢说敢做
巩固	削弱
热乎乎	冷冰冰
兴妖作怪	风平浪静
读书无用	开卷有益
投机倒把	生财有道||生财之道
喜眉笑脸	愁眉苦脸
澄澈	混浊
屏弃	吸收
替身	正身
劳燕分飞	鸾翔凤集
大失所望	称心如意||皆大欢喜||正中下怀||差强人意||尽如人意
山穷水尽	方便之门||峰回路转||柳暗花明
深度	广度
人生如寄	人寿年丰
学而不厌	骄傲自满||好为人师
饿	饱
吉星高照	祸不单行||生不逢时||凶多吉少
小心谨慎	粗心大意||矜才使气
收回	发出||付出
省吃俭用	大手大脚||铺张浪费
喜事	丧事
板	活
应接不暇	应付裕如
捕风捉影	确凿不移
鱼米之乡	不毛之地||穷山恶水||龙潭虎穴
勃谿	和睦
趑趄不前	勇往直前||一往无前
无源之水	源远流长
珍宝	草芥
夺	送
该	还
死里逃生	死路一条
全	偏
商港	军港
因小失大	一举两得
应时	过时
要言不繁	大块文章
舍近求远	事半功倍
漫山遍野	寥寥无几
有闻必录	充耳不闻||听而不闻
天作之合	乱点鸳鸯||仇人相见||狭路相逢
龙潭虎穴	鱼米之乡||洞天福地
真嗓	假嗓
瞬息万变	停滞不前||亘古不变
仓促	从容
云蒸霞蔚	暗淡无光||漆黑一团
分门别类	同日而语
分析	综合
好转	恶化
既往不咎	杀一儆百||信赏必罚
义正辞严	理屈辞穷
改过迁善	顽固不化
形销骨立	脑满肠肥
收押	释放
西洋画	中国画
随心所欲	设身处地||循规蹈矩||谨小慎微||缩手缩脚
乳名	大名||学名
承认	否认||否定
根基深厚	白手起家
无关宏旨	举足轻重||至关紧要
格律诗	自由诗
忽视	重视
不识抬举	感恩戴德
大雨如注	雨过天青
居功自傲	谦虚谨慎||功成不居
厢房	正房
大名	乳名
淡泊明志	争权夺利
菲薄	丰厚||优厚
感恩图报	恩将仇报||忘恩负义
空空荡荡	满满当当
天造地设	牵强附会||矫柔造作
集装	散装
进退失据	进退有常||进退中绳
沸点	冰点
口若悬河	缄口结舌||钳口不言||守口如瓶||钳口结舌||三缄其口
见财起意	路不拾遗
饿虎扑食	龙困浅滩
一张一弛	严阵以待
疮痍满目	锦绣河山||琳琅满目
晚霞	早霞||朝阳
装聋作哑	振聋发聩
井井有条	百废待举||东倒西歪||七零八落||污七八糟||杂乱无章||纵横交错
顾此失彼	面面俱到
刺耳	顺耳
不露声色	大张旗鼓||情不自禁
浮漂	塌实
不欺暗室	暗室欺心
祥瑞	凶兆
玩世不恭	谨小慎微
百废不举	百废俱兴
丢盔卸甲	横扫千军||旗开得胜
突然袭击	先礼后兵
三令五申	敷衍了事
棋高一着	棋逢对手
轮种	连种
出口成章	佶屈聱牙||语无伦次||不知所云
败诉	胜诉
笔译	口译
助桀为虐	除暴安良||助人为乐
怜香惜玉	喜新厌旧||煮鹤焚琴
一落千丈	青云直上||一步登天||盛极一时
赤胆忠心	心怀叵测||口是心非
殚精竭虑	敷衍塞责
独自	结伴
赚	赔
春兰秋菊	半斤八两
放纵	管束||按捺||克制||收敛
神仙	凡人
月末	月初
踌躇	果断
何去何从	听天由命
其乐无穷	悲不自胜
意料之中	不期而然||从天而降
手下留情	执法如山||毫不留情
见缝插针	针插不入||水泼不进
光明正大	城狐社鼠||鬼头鬼脑||偷鸡摸狗||阴谋诡计||鬼鬼祟祟||含沙射影
惜墨如金	拖泥带水||连篇累牍
开水	生水
滥竽充数	鹤立鸡群||名副其实||出类拔萃||货真价实||宁缺毋滥
杳无音信	指日可待||空谷传声
清苦	阔绰
解毒	中毒
缺陷	优点
身经百战	坐而论道||纸上谈兵
举世无敌	一触即溃||不堪一击
如饥似渴	不慌不忙||四平八稳
张皇失措	谈笑自若||若无其事
庄重	轻佻
恭顺	跋扈
钳口结舌	口若悬河||直言不讳
事后	事前
随机应变	胶柱鼓瑟||一成不变
挂牵	放心
邀请	应邀
开启	关闭
无产阶级	资产阶级
庞然大物	微不足道||小巧玲珑
力不能支	力挽狂澜||力所能及
倾家荡产	发家致富||荣华富贵||成家立业
无恶不作	秋毫无犯||乐善好施
蜂拥而入	破门而出
浓厚	稀薄
害群之马	仁人志士||谦谦君子
切中事理	痴人说梦||痴心妄想
刻薄	宽厚||厚道
世外桃源	人间地狱
惶恐不安	处之泰然||谈笑自若
声色犬马	流芳百世
洋洋得意	愁肠百结||黯然销魂
分秒必争	尸位素餐||坐失良机||蹉跎岁月||因循坐误
缺少	充足||富余||剩余
压抑	发挥||扶植||放纵
武功	文治
众说纷纭	异口同声||众口一词
路不拾遗	浑水摸鱼||巧取豪夺||见财起意
如日中天	桑榆暮景||日薄西山
西学	中学
心力交瘁	神采奕奕
斗筲之材	栋梁之材
借贷	偿还
胶柱鼓瑟	通达权变||随机应变
恰到好处	过犹不及||矫枉过正
奴	主
非亲非故	沾亲带故
如解倒悬	茹苦含辛
快活	忧愁||忧伤
不教而诛	仁至义尽||谆谆教诲
话中有话	直言不讳
违犯	遵守
心血来潮	处心积虑
当众	背＃
耳闻不如目见	道听途说
扦格不通	酣畅淋漓
心劳日拙	欣欣向荣||蒸蒸日上
喜剧	悲剧
发愤图强	苟且偷安
忍俊不禁	强颜欢笑
败仗	胜仗
荆天棘地	光天化日
显著	细微
见风使舵	一成不变
不甘寂寞	不闻不问||默默无闻
提倡	制止
浑身是胆	胆小如鼠
天伦之乐	孤苦伶仃||看破红尘
冷若冰霜	宾至如归||满腔热情||温情脉脉
满腔热情	冷若冰霜||待理不理
大慈大悲	穷凶极恶||罪不容诛||丧尽天良
波澜壮阔	一潭死水
谬误	真理
抓紧	放松
夸富	哭穷
声色俱厉	不动声色
简括	详尽
求贤若渴	嫉贤妒能
有形	无形
洪大	细小
一脉相承	以讹传讹
闻风而动	按部就班
衣锦夜行	衣锦还乡
高人一等	低人一等||低三下四
得不偿失	乞浆得酒||一举两得
樗栎庸材	才华出众
吸收	排泄||屏弃
姗姗来迟	捷足先登||争先恐后
无名英雄	赫赫有名
自吹自擂	实事求是||谦虚谨慎
卵生	胎生
奉若神明	视如敝屣
投身其中	超然物外
誓不两立	亲密无间
笑	啼||哭
幽	明
愁	喜||乐
关	开
下马看花	蜻蜓点水||走马看花||走马观花
装腔作势	落落大方
知法犯法	遵纪守法
怨声载道	歌功颂德||口碑载道||人心所向||有口皆碑||皆大欢喜||普天同庆||谢天谢地||众口交颂
漠然置之	体贴入微||肃然起敬||油然而生
逢	别
副	正
惹草拈花	忠心耿耿
英雄好汉	无名小卒
绝口不道	津津乐道
适龄	超龄
令人神往	令人作呕
多此一举	必不可少||不可或缺
敏捷	笨拙||迟缓
杯盘狼藉	井然有序
孤掌难鸣	一呼百诺||众志成城||众擎易举
引力	斥力
后知后觉	先知先觉
唯心论	唯物论
闻过则喜	知错不改||拒谏饰非||文过饰非
窥豹一斑	巨细无遗
当仁不让	临阵脱逃||推三阻四
九牛二虎之力	举手投足
便当	麻烦
舒畅	沉郁||难受
黢黑	雪白||通亮
娓娓动听	一言不语||不堪入耳
数典忘祖	饮水思源||温故知新
命中注定	祸福无门
服役	退伍
手到病除	病入膏肓
海底捞月	立杆见影||行之有效
名实相副	有名无实||名不副实
收拢	放开
丑声远播	名垂千古
南	北
师	生
无视	重视
一蹴而就	欲速则不达
民怨沸腾	有口皆碑||大快人心
抢购	抛售
语重心长	浮光掠影||轻描淡写
坚忍不拔	摇摆不定||举棋不定
目不识丁	满腹经纶||学富五车
冥顽不灵	聪明才智||聪明睿智||茅塞顿开||大器晚成
殊	同
尾	头
独创	抄袭
发扬蹈厉	无精打采
嘉许	贬斥
生不逢时	福如东海||吉星高照||三生有幸||吉人天相||时来运转
煞费苦心	无所用心||掉以轻心
是	非
阶下囚	座上宾
赤手空拳	荷枪实弹||全副武装||兵强马壮||坚甲利兵
起死回生	不可救药
实事求是	盗名欺世||颠倒是非||故弄玄虚||哗众取宠||巧立名目||添枝加叶||先入为主||有名无实||自吹自擂||颠倒黑白||断章取义||好高骛远||弄虚作假||添油加醋||招摇撞骗
糊涂	明白
息事宁人	播弄是非||推波助澜||无理取闹||无风起浪
木已成舟	变幻莫测
制定	取消
吉祥如意	时乖命蹇||多灾多难
心不在焉	聚精会神||屏气凝神||专心致志||乐此不疲||全神贯注
朔月	望月
光芒万丈	漆黑一团
天灾人祸	喜从天降
治	乱
釜底抽薪	沸汤沸止||扬汤止沸||火上浇油
含冤负屈	雷打不动||委曲求全
如火如荼	无声无息
秋毫无犯	鸡犬不留||无恶不作||胡作非为||巧取豪夺
天南地北	望衡对宇
朝气蓬勃	老气横秋||死气沉沉||萎靡不振
千头万绪	洞若观火||有条不紊||一目了然
马首是瞻	南辕北辙||背道而驰
不合时宜	因时制宜
恐慌	镇定
骨瘦如柴	肥头大耳||脑满肠肥||心广体胖||大腹便便||身强力壮
绳之以法	逍遥法外
成群结队	踽踽独行||孑然一身
挥洒自如	东扶西倒
风吹雨打	风平浪静||风和日丽
推荐	自荐
凶狠	善良
鄙污	高洁
断交	建交
万死不辞	贪生怕死||畏首畏尾
草芥	珍宝
整整齐齐	乱七八糟||犬牙交错
毛手毛脚	小心翼翼||认认真真
神色不动	神魂颠倒
黯然销魂	洋洋得意||心花怒放||怡然自得
人寿年丰	人生如寄||饥寒交迫||水深火热
震天动地	无声无息
战胜	战败
冤家路窄	风云际会||失之交臂||旧雨重逢
从宽发落	执法如山
仓皇失措	镇定自若||从容不迫
英雄豪杰	无名小卒
争斗	和解
末	本
文恬武嬉	文治武功
知难而进	避重就轻||知难而退||急流勇退
入情入理	不近人情
伶牙俐齿	顿口拙腮
爱不释手	弃若敝屣||深恶痛绝||束之高阁
抵足而眠	同床异梦||貌合神离
旺盛	衰退
死亡	生存
建交	断交||绝交
坚贞不屈	奴颜婢膝
甚嚣尘上	风平浪静
和蔼	粗暴||蛮横
天下大乱	天下太平
贪官污吏	清正廉明
摧残	保护
无瑕可击	贻人口实
专心致志	见异思迁||漫不经心||心不在焉||三心二意
将错就错	将功补过||知过必改||过而能改||截长补短
任人唯贤	任人唯亲||以貌取人
艰难曲折	万事大吉||万事亨通
卸装	上装||化装
沸腾	平静||沉寂
贫苦	富有
臭名远扬	金字招牌||名扬四海
哀兵必胜	骄兵必败
老调重弹	花样翻新||不破不立
饮鸩止渴	从长计议
斥力	引力||吸力
昂贵	低廉
内奸	外敌
淤塞	疏通||疏浚
有备无患	江心补漏||临渴掘井
释	捕
下达	上报
兴风作浪	相安无事
仪态万方	其貌不扬||面目可憎
渐变	突变
身不由己	得心应手||应付自如||甘心情愿
通畅	堵塞
爱惜	糟蹋||糟践
身价百倍	名声扫地
数不胜数	寥寥无几
丑	美||俊
低	高
反面无情	深情厚谊
弃明投暗	弃暗投明
生死存亡	安如泰山
上水	下水
肮脏	干净||洁净||清洁
空	满||实
莫逆之交	素昧平生
狂妄自大	谦虚谨慎||频频入礼
背井离乡	安土重迁
变数	常数
痴人说梦	切中事理||循规蹈矩
泛滥成灾	绝无仅有
结实	单弱
直直溜溜	歪歪扭扭
过而能改	将错就错
默不做声	说三道四||大声疾呼
拆台	捧场
热爱	憎恨
人稠物穰	人杰地灵
受奖	受罚
雷厉风行	按兵不动
心如火焚	心旷神怡
行将就木	蒸蒸日上
鸡飞蛋打	一举两得
群英荟萃	狐群狗党
精妙绝伦	粗制滥造
展望	回顾
意译	直译
人无完人	求全责备
悉听尊便	强人所难
庸医杀人	妙手回春
内	外
睡	醒
拥护	反对
广阔天地	立锥之地
细	粗
离经背道	拨乱反正
措置裕如	操之过急||手足无措
底	顶
盾	矛
功亏一篑	善始善终
怀才不遇	丹凤朝阳||蛟龙得水||脱颖而出
心慈面软	铁石心肠||心狠手辣
家常便饭	别开生面||山珍海味
顺理成章	牵强附会||颠三倒四||语无伦次
讨厌	喜欢||喜爱
秣马厉兵	刀枪入库
望衡对宇	天南地北||千里迢迢
增高	减低
谈何容易	垂手可得||一挥而就
血债累累	恩深义厚
